===== Simulator configuration =====
BLOCKSIZE:		 32
L1_SIZE:		 16384
L1_ASSOC:		 4
L2_SIZE:		 0
L2_ASSOC:		 0
REPLACEMENT POLICY:	 LRU
INCLUSION PROPERTY:	 non-inclusive
trace_file:		 ./traces/gcc_trace.txt
===== L1 contents =====
c. number of L1 writes:         36360
d. number of L1 write misses:   2091
e. L1 miss rate:                0.028320
f. number of L1 writebacks:     1782
g. number of L2 reads:          0
h. number of L2 read misses:    0
i. number of L2 writes:         0
j. number of L2 write misses:   0
k. L2 miss rate:                0
l. number of L2 writebacks:     0
m. total memory traffic:        4614
